游戏直播,#genre#
CCTV17,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv17hd8m/8000000/mnf.m3u8
江苏卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/jswshd8m/8000000/mnf.m3u8
浙江卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/zjwshd8m/8000000/mnf.m3u8
湖南卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hunanwshd8m/8000000/mnf.m3u8
北京卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/bjwshd8m/8000000/mnf.m3u8
天津卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/tjwshd8m/8000000/mnf.m3u8
广东卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/gdwshd8m/8000000/mnf.m3u8
深圳卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/szwshd8m/8000000/mnf.m3u8
广西卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/gxwshd8m/8000000/mnf.m3u8
云南卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/ynwshd8m/8000000/mnf.m3u8
海南卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hainanwshd8m/8000000/mnf.m3u8
贵州卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/gzwshd8m/8000000/mnf.m3u8
安徽卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/ahwshd8m/8000000/mnf.m3u8
河北卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hbwshd8m/8000000/mnf.m3u8
河南卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hnwshd8m/8000000/mnf.m3u8
辽宁卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/lnwshd8m/8000000/mnf.m3u8
吉林卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/jlwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hljwshd8m/8000000/mnf.m3u8
甘肃卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/gswshd8m/8000000/mnf.m3u8
五星体育,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8
深圳公共ᴴᴰ,http://gmxw.7766.org:808/hls/156/index.m3u8
深圳都市ᴴᴰ,http://gmxw.7766.org:808/hls/140/index.m3u8
深圳财经ᴴᴰ,http://gmxw.7766.org:808/hls/151/index.m3u8
深圳娱乐ᴴᴰ,http://gmxw.7766.org:808/hls/155/index.m3u8
深圳电视剧ᴴᴰ,http://gmxw.7766.org:808/hls/141/index.m3u8
深圳少儿ᴴᴰ,http://gmxw.7766.org:808/hls/157/index.m3u8
深圳体育ᴴᴰ,http://gmxw.7766.org:808/hls/158/index.m3u8

动画频道,#genre#
黑莓动画,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw3744543001_-1909627957/ott.mobaibox.com/PLTV/88888890/224/3221225555/index.m3u8?icpid=88888890&RTS=1687951661&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
开心锤锤,http://epg.112114.xyz/douyu/9018297
宝宝动画,http://cfss.cc/ds/bst.php?id=Cf-69
宝宝动画,https://cntv.sbs/tv?auth=2310201855&id=bbdh
青春动漫,https://cntv.sbs/tv?auth=2310201855&id=qcdm
黑莓动画,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225672/index.m3u8
卡酷少儿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001245/index.m3u8
动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
哈哈炫动,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001232/index.m3u8
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
CCTV-14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8?blog.ntnas.top
CCTV-14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
福建少儿,https://cntv.sbs/tv?auth=2310201855&id=fjse
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IAS
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?fmmv6
福建少儿,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1
重庆少儿,http://113.207.84.197:8090/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8
金鹰卡通,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001098/index.m3u8
金鹰卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226624/index.m3u8
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
宝宝巴士,http://118.26.120.35:55336/tslive/c55_lb_153_720P_t10/c55_lb_153_720P_t10.m3u8?key=0b292c335e5837e947f9409c59228f3e6
宝宝课堂,http://118.26.120.23:55336/tslive/c57_lb_225_600_t10/c57_lb_225_600_t10.m3u8?key=0b292c335e5837e94abaa8d3135e83ce3
嘉佳卡通,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001227/index.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8?zjiangsd
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?zzhed
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&amp;t=1577153787
内蒙古少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
哈哈炫动,http://112.25.48.13/live/program/live/hhxdhd/4000000/mnf.m3u8
哈哈炫动,http://tvmvip110.club/bs.php?id=19

电影测试,#genre#
CCTV6,mitv://135.148.104.228:19806/417e410840104cf8bd50480fcf2d7bf7
天映频道,mitv://135.148.104.228:19806/234e6bd25b9a42f391c7f0ed73a038e2
天映经典,mitv://135.148.104.228:19806/0d801de19d074f69acd76de0967585bf
tvNMoviesHD,mitv://135.148.104.228:19806/7ad63818eea64677beb87cf16459919f
私人影院,mitv://135.148.104.228:19806/70da0d32acc542c48e992a2dd380fd2f
卫视电影台,mitv://135.148.104.228:19806/e4ef1bfd6b81426795d89025e902611c
东森电影台,mitv://135.148.104.228:19806/e22cf7e2590e469c98a36af4d430dd0d
纬来电影台,mitv://135.148.104.228:19806/5f1461c049754222ba75f8e46b7be2bb
龙祥电影,mitv://135.148.104.228:19806/49242efdae444b7687fbf2775bd66ce5
HBO,mitv://135.148.104.228:19806/94f53aeb87614480883b5cd03690d6c2
东森洋片台,mitv://135.148.104.228:19806/eefb39405d7742239028bc2cbb169840
AXN,mitv://135.148.104.228:19806/f36c3de820774cdcb36eb420e664e62b
好莱坞电影台,mitv://135.148.104.228:19806/ec8126f7c43f4462948b66018b98c9b7
CINEMAX,mitv://135.148.104.228:19806/c5053b418c434ba780f1512588b419df
纬来育乐台,mitv://135.148.104.228:19806/49f89db7373549aa9c26bcf31210f743
HBO强档巨献,mitv://135.148.104.228:19806/e07464982744437a83c59245af481502
HBO原创巨献,mitv://135.148.104.228:19806/508daca92fca485f9ee41bd5884ca51f
美亚电影台HD,mitv://135.148.104.228:19806/a05d4db3a1d04c7a8193344fea31955f
龙华电影,mitv://135.148.104.228:19806/fbb48740df2b4a7aa1e837f00c1d0575
星卫HD电影台,mitv://135.148.104.228:19806/3fdd3561905a448494fc306e7e928a7a
靖天映画,mitv://135.148.104.228:19806/ea0dd409091a40dca01c6030ab10a230
靖天电影台,mitv://135.148.104.228:19806/c5cd653913204a2ba2c20cb958c20b2e
WARNERTV,mitv://135.148.104.228:19806/46c9e9be1f7d4698acc6520036f450e9
StarMoviesHD,mitv://135.148.104.228:19806/498e8e2f167e4f1ca65fbda92add971a
AMC最爱电影,mitv://135.148.104.228:19806/5b524d162c60487d979792cbc5c6fe4a
HBOFamily,mitv://135.148.104.228:19806/32b2b904243c49aeae440baa6b102e5e
CatchPlay电影台,mitv://135.148.104.228:19806/618488b324c7474eaa344b0e2d93a78f
CinemaWorld,mitv://135.148.104.228:19806/69d62bf39bba4aae9d4dad4f2f67ea2b
壹电视电影台,mitv://135.148.104.228:19806/7f69db35d8804c0193026833b96ab432
采昌影剧台,mitv://135.148.104.228:19806/ee14089d588b47d2a2553a922115c8c6
BOO,mitv://135.148.104.228:19806/d130590131f442788e035a405d9e090f
Thrill,mitv://135.148.104.228:19806/61991ca88451449ba11afe688ca12909
HITSMovies,mitv://135.148.104.228:19806/3378871c64764b95b54499b6bc7f618d
影迷数位电影台,mitv://135.148.104.228:19806/6f4b39f29a434575828390b6836668f7
美亚电影台(粤语),mitv://135.148.104.228:19806/54b32eea9e0944afa611208e1c6d2ef9
CHC动作电影,mitv://135.148.104.228:19806/74646040c8724e958f1c672acd2778a9
CHC高清电影,mitv://135.148.104.228:19806/6b199e78d5eb4c9c8d290143cbfd3edc
CHC家庭影院,mitv://135.148.104.228:19806/8592ce7c9768432bbe63e084b04e6e58
港澳测试,#genre#
港台電視31,mitv://135.148.104.228:19806/8f9dc274b0d849b2b072b4081c3f284a
港台电视32,mitv://135.148.104.228:19806/be1b22e4f05849c38157a4088002b48b
HOYTV,mitv://135.148.104.228:19806/960b23e970e644f98b7c82cae4bfc0ad
翡翠台(备),mitv://135.148.104.228:19806/98ab1df45d6a45adbbc78840e685414b
J2,mitv://135.148.104.228:19806/3a95790d3a224f4883fe7bd5b5f94a3d
无线新闻台(备),mitv://135.148.104.228:19806/33f10df1d213446498edcb5411501eb6
无线新闻台,mitv://135.148.104.228:19806/f001d9a252c848b585541a04d594415b
无线财经体育资讯台,mitv://135.148.104.228:19806/cd1cb23c585746679e7bf5ee09798118
ViuTVsix,mitv://135.148.104.228:19806/e6a90da4e6a340b885c73dddb7d91eaa
ViuTV,mitv://135.148.104.228:19806/94109b95d58c463da315966fa6ca3fb6
凤凰中文台,mitv://135.148.104.228:19806/64e1ab2a000417167359b3ca0417008f
凤凰资讯台,mitv://135.148.104.228:19806/1fb04652d22d42f3a7965e5c3e27220e
凤凰香港台,mitv://135.148.104.228:19806/ea295deff477454fbd1f87095d46c8e0
TVB星河(粤),mitv://135.148.104.228:19806/d3eb302836af436baef656d5c201f1a3
澳门-MACAU,mitv://135.148.104.228:19806/6337cfb57bbd4d74856227b447fdaf74
澳门莲花,mitv://135.148.104.228:19806/476fdb0f7c984fe0b26f26360a7e0e66
now新闻台,mitv://135.148.104.228:19806/a34d8cc2cbe4488aba48fd7136c58e40
HKC18,mitv://135.148.104.228:19806/140377dc9e0848678d614d451d69af9e
戏曲台,mitv://135.148.104.228:19806/871860cf869e471e918797abd540fe56
TVB娱乐新闻台,mitv://135.148.104.228:19806/38b5b6844291493b987f3de5afa2b373
翡翠台,mitv://135.148.104.228:19806/0fd2b1333ab94890aa3d843e3ea5df73
千禧经典台,mitv://135.148.104.228:19806/8695a8b7d5e24fb5b31d3bf1ea8a264d
Thrill,mitv://135.148.104.228:19806/61991ca88451449ba11afe688ca12909
明珠台,mitv://135.148.104.228:19806/2a6d028e9d47429798e46b66a86d8294
香港国际财经台,mitv://135.148.104.228:19806/85e756e166724d69b643aaf0f9c63ae4
18台,mitv://135.148.104.228:19806/8143a3d9d5f24ecd845a4dd236879549
now财经台,mitv://135.148.104.228:19806/327cb5423f3648488364d408b306bbea
美亚电影台(粤语),mitv://135.148.104.228:19806/54b32eea9e0944afa611208e1c6d2ef9
HandsUp,mitv://135.148.104.228:19806/411d19c74016481eb0ab743c22523102
粤语片台,mitv://135.148.104.228:19806/6532937e0007e298af65644262e156f0
亚洲剧台,mitv://135.148.104.228:19806/59e213eaf3b4421fa9bfa35706311450
功夫台,mitv://135.148.104.228:19806/13d08d7212504d1a8b8b9d6e6706147a
HOY资讯台,mitv://135.148.104.228:19806/235b033fbfd0432cb0458e6976a38450
黄金翡翠台,mitv://135.148.104.228:19806/a21e642a28454ad5ac1fd3401c1c70f9

弯弯测试,#genre#
民视,mitv://135.148.104.228:19806/935809b7311d490392cc408f76a885dd
台视,mitv://135.148.104.228:19806/ca94cf81f5184e1ba38c417df53083e9
大爱1台,mitv://135.148.104.228:19806/6e1a644a09934c0f8f72efe39db44f8d
中视,mitv://135.148.104.228:19806/46c5103da0be4fdf8c80e33c58e9065b
霹雳台湾台,mitv://135.148.104.228:19806/50a79948a624437dbf79bdcdd2b472ec
华视,mitv://135.148.104.228:19806/16217ed00ce348c28ff6378f0562f69f
公视,mitv://135.148.104.228:19806/f2f582cb073b4d9da89f016994dc7aa7
好消息,mitv://135.148.104.228:19806/1dcda8fbcc1e48d39fd36aeae9ea5e4e
原住民,mitv://135.148.104.228:19806/edf54e719190496787037391a4733442
客家电视台,mitv://135.148.104.228:19806/1e4c5a97dfa74b968df9829fbcc8daed
国家地理频道,mitv://135.148.104.228:19806/c91f91d4c7e94f2cb257c543beb0bc52
探索频道,mitv://135.148.104.228:19806/b93c63d5984e4ba7badc2fd65fe2acf1
TLC旅游生活,mitv://135.148.104.228:19806/39f5e4977a0740528075d45014a361c0
动物星球,mitv://135.148.104.228:19806/40ba1dcaf51d48a59c615c624916c0ca
CN卡通频道,mitv://135.148.104.228:19806/db76992e51be4994a722ba185f2f759e
MOMO亲子台,mitv://135.148.104.228:19806/e83f57006000493185f7f64fb52b1189
东森幼幼台,mitv://135.148.104.228:19806/5ed8a8c24116466992d75e8dc975c997
纬来综合台,mitv://135.148.104.228:19806/822a266abf3240709c11872a5dae3071
八大第一台,mitv://135.148.104.228:19806/053cbf75508f4d05b4964903d2402069
八大综合台,mitv://135.148.104.228:19806/d8583b402c794f7487cdd8879fd29597
三立台湾台,mitv://135.148.104.228:19806/239b4930c3f24ebfbf636b692bb3c021
三立都会台,mitv://135.148.104.228:19806/b3845fdda24d420697b120a638289370
东森综合台,mitv://135.148.104.228:19806/1ec827f221a0463991fef54fbe238b34
东森超视,mitv://135.148.104.228:19806/7d1c8285bc314539b0a28b4bc291d038
中天综合台,mitv://135.148.104.228:19806/81a2ae9a02644eabaedd5f6d04298fe2
中天娱乐台,mitv://135.148.104.228:19806/fe867c824dd14ee1887c1181fea4f240
东森戏剧台,mitv://135.148.104.228:19806/a3b839683509449daf341ff92d2c83b8
八大戏剧台,mitv://135.148.104.228:19806/66e9f790902a435d9e642151c09464b7
TVBS欢乐台,mitv://135.148.104.228:19806/231f7ea516354695ac3a574c007a9022
纬来戏剧台,mitv://135.148.104.228:19806/a6a5c125f2eb4b4897dab66cbd34da8a
高点综合台,mitv://135.148.104.228:19806/33c19ac04c1a47ceaea28bb6cb2678fe
BBCWorldNews,mitv://135.148.104.228:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://135.148.104.228:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
BloombergTV,mitv://135.148.104.228:19806/885bb543b9cb4bbeb5bcfe518fb90780
HITS,mitv://135.148.104.228:19806/a65416c2039f4644aeef10da853fb928
壹电视新闻台,mitv://135.148.104.228:19806/e099d9d2e11144bca5f54ab05e2a61f6
年代新闻,mitv://135.148.104.228:19806/f1f22b55b3ee484e92cb9c4a1f8108d0
东森新闻台,mitv://135.148.104.228:19806/c486dc0047df4754b7ec787a31d9606c
中天新闻台,mitv://135.148.104.228:19806/38b072212e0c4bc0bb223f0ff69f53ea
民视新闻台,mitv://135.148.104.228:19806/26b8a83d633f4118a5aab7b84bbe4b4b
三立新闻台,mitv://135.148.104.228:19806/03f994cee3394939a2a89da78bf3ea16
TVBS新闻台,mitv://135.148.104.228:19806/50c8e12ad3074c0da084608b952d9162
TVBS,mitv://135.148.104.228:19806/3b6d4c58350b42eb83e733dcdd5a1917
东森财经新闻台,mitv://135.148.104.228:19806/63b4d992b3e54e32853dd041731e70cb
非凡新闻台,mitv://135.148.104.228:19806/019f4256632b4c7d88a59111c5ce59dc
卫视电影台,mitv://135.148.104.228:19806/e4ef1bfd6b81426795d89025e902611c
东森电影台,mitv://135.148.104.228:19806/e22cf7e2590e469c98a36af4d430dd0d
纬来电影台,mitv://135.148.104.228:19806/5f1461c049754222ba75f8e46b7be2bb
龙祥电影,mitv://135.148.104.228:19806/49242efdae444b7687fbf2775bd66ce5
HBO,mitv://135.148.104.228:19806/94f53aeb87614480883b5cd03690d6c2
东森洋片台,mitv://135.148.104.228:19806/eefb39405d7742239028bc2cbb169840
AXN,mitv://135.148.104.228:19806/f36c3de820774cdcb36eb420e664e62b
好莱坞电影台,mitv://135.148.104.228:19806/ec8126f7c43f4462948b66018b98c9b7
CINEMAX,mitv://135.148.104.228:19806/c5053b418c434ba780f1512588b419df
纬来育乐台,mitv://135.148.104.228:19806/49f89db7373549aa9c26bcf31210f743
纬来体育台,mitv://135.148.104.228:19806/77928b76951e46658e2d70065b017398
ELEVEN体育1台,mitv://135.148.104.228:19806/f881842e3483430aaa6a08b9906e7dda
JET综合台,mitv://135.148.104.228:19806/c4631d438d19461ca3dc4cf3da6d7784
国兴卫视,mitv://135.148.104.228:19806/cdb7c369864a4c1099fec2a954b5da50
STARWorld,mitv://135.148.104.228:19806/2a1ad6ced7f94439aa390b76ae58d323
Z频道,mitv://135.148.104.228:19806/7d501fd93954471e842ea28ce467fbb6
Animax,mitv://135.148.104.228:19806/103ebf211ea945d5b4d77738e21e8b4d
尼克儿童频道,mitv://135.148.104.228:19806/6a0fcefc51494d049abaec97c5c27e76
八大娱乐台,mitv://135.148.104.228:19806/ac7164d578c1442a96ceb9faab3f33d6
三立iNEWS,mitv://135.148.104.228:19806/d5903854e3354c1e8044d2dbdbac0f39
龙华偶像,mitv://135.148.104.228:19806/6327d0d04f5a4c2db84058516f2e5555
tvN,mitv://135.148.104.228:19806/5653c9fb655842ee99b4590ff903efe7
France24,mitv://135.148.104.228:19806/72d5e1665d3e4b729ff9dbd4325e8694
非凡商业台,mitv://135.148.104.228:19806/9e22f67f69684725867a548fe91d8700
公视3台,mitv://135.148.104.228:19806/415f8b0f4691417fa78d615de6590f8b
大爱2台,mitv://135.148.104.228:19806/d2055eb6f28b4cbdbdf17ebcab14c411
ELTV生活英语台,mitv://135.148.104.228:19806/5f68a750feaf4d87b2a5f2f0c2254471
靖洋卡通NiceBingo,mitv://135.148.104.228:19806/125bf260327f48328f7437b7d8570ec3
靖天卡通台,mitv://135.148.104.228:19806/82638b52c3d649dd8e8c0e0cccfdabd0
NickJr.,mitv://135.148.104.228:19806/4d40c95767eb44d3a0ac99a23c7b0a35
MezzoLive,mitv://135.148.104.228:19806/beafa9769f76402ca997464aa90ed605
CLASSICA古典乐,mitv://135.148.104.228:19806/03725b027fc34d44afe8ae32261e286c
爱尔达体育1台(备),mitv://135.148.104.228:19806/5cfc8b0b702640499ba48b938551db0c
爱尔达体育2台,mitv://135.148.104.228:19806/8082d84ac56c489a823be9ec373ba220
TRACESportStars,mitv://135.148.104.228:19806/e09bf00625f046b38547753794524c43
博斯高球,mitv://135.148.104.228:19806/458bbd66728c495681df99d813618f85
博斯高球二台,mitv://135.148.104.228:19806/fb4ef38e9ba24ac6869493a826610a58
博斯网球台,mitv://135.148.104.228:19806/03d808e0e23c411eb8a36723a0aa385c
博斯魅力网,mitv://135.148.104.228:19806/28f69a64d95d41bcaae3b4c8f3a41bbb
博斯无限台,mitv://135.148.104.228:19806/ead60bb83d7e4855870b052a44c07398
博斯无限二台,mitv://135.148.104.228:19806/6ad796bd869b4b728d351f70f2d70781
博斯运动,mitv://135.148.104.228:19806/e7da987785564c609927937b5fa96ef5
ELEVEN体育2台,mitv://135.148.104.228:19806/36cb6f14fc0b4ed8a5aa7886ef5ab66d
智林体育台,mitv://135.148.104.228:19806/ea82f1a4f9e54fea99b461829151beca
博斯运动二台,mitv://135.148.104.228:19806/d8ec0e39dcf045468b6c5e73fa516809
HBO强档巨献,mitv://135.148.104.228:19806/e07464982744437a83c59245af481502
HBO原创巨献,mitv://135.148.104.228:19806/508daca92fca485f9ee41bd5884ca51f
国家地理高画质野生频道,mitv://135.148.104.228:19806/70daa8c5ade84cb0a57f9d4f6f8a358d
BBCEarth,mitv://135.148.104.228:19806/1e21c057a9a24c86b08866cc64723503
DiscoveryAsia,mitv://135.148.104.228:19806/37c262bd68de4345a71ba92394551fac
Discovery科学频道,mitv://135.148.104.228:19806/943f01bc2c1b40efad534827a5d3409f
DMAX,mitv://135.148.104.228:19806/136bea4654804d1498a03222ce7c8256
EVE,mitv://135.148.104.228:19806/f9dcbd5744d34ba1bea82222e885a70a
历史频道,mitv://135.148.104.228:19806/0ceb3ac2c4024d829c3a382b0f4230cc
罪案侦缉频道,mitv://135.148.104.228:19806/91d63b3ebde44ab39dc20e56c7658feb
BBCLifestyle,mitv://135.148.104.228:19806/efa22907b7bd4af98c71aa7d56862136
Lifetime,mitv://135.148.104.228:19806/552c79a8f46245adacaec80774ae4229
KLT-靖天国际台,mitv://135.148.104.228:19806/34583a45ee0f4da493e93bd352c44299
HGTV居家乐活频道,mitv://135.148.104.228:19806/3313a32ce7e74c689822194f84fab6b6
LoveNature,mitv://135.148.104.228:19806/cdee9af4fc4a409c9d3d0b50e483dfde
美食星球,mitv://135.148.104.228:19806/2a57264d712f408d82d4ccee9e7db7af
亚洲美食频道,mitv://135.148.104.228:19806/07febaac73d34477ae7023c2611e9a79
亚洲旅游台,mitv://135.148.104.228:19806/4ea1cd700e4a4dc688be75311f5bc92e
EYETV旅游台,mitv://135.148.104.228:19806/01868305264d4d8090491c085d755f3c
好消息2台,mitv://135.148.104.228:19806/b175e154edda4c29b4d906638a35b967
三立综合台,mitv://135.148.104.228:19806/9ec0bab0dbc94e70b67c59695f0fea70
靖天资讯台,mitv://135.148.104.228:19806/e618ed20737f4e9ba56ef15ba7ba83cc
靖天综合台,mitv://135.148.104.228:19806/652cced6f9a141678287f3ec9d9ff477
靖天育乐台,mitv://135.148.104.228:19806/5facdaf1b92e431fb3abd00684070a39
中视经典台,mitv://135.148.104.228:19806/aadf6abd2c4549a2879b640403f570e6
中视菁采台,mitv://135.148.104.228:19806/7bdfcfa48d88494b9052213c6e09926d
TVBS精采台,mitv://135.148.104.228:19806/0333ec1cb9854cf5a60fe1197cffeca8
壹电视综合,mitv://135.148.104.228:19806/55f974a2cd584f1eb3c9e493eeb9efcb
纬来精采,mitv://135.148.104.228:19806/fdc8be98c63b486587b10c3c88ddc8c3
ETtoday综合台,mitv://135.148.104.228:19806/d11cd701c727448a847c0e61000027a4
民视第一台,mitv://135.148.104.228:19806/23737be6ce9346c8855d23cfca72ad78
民视台湾台,mitv://135.148.104.228:19806/8e390d7739a6448d9d943e7fc9f97ab6
NiceTV靖天欢乐台,mitv://135.148.104.228:19806/8f923f455c934b75b7cc4ea6dc094d9e
八大优频道,mitv://135.148.104.228:19806/24b17059728546858a3aa0f00d69804d
三立戏剧台,mitv://135.148.104.228:19806/277f4610c6064e129ecc705e3b92d5dd
龙华戏剧,mitv://135.148.104.228:19806/56609e2df6404a2a9c91b64e15472ebd
靖天戏剧台,mitv://135.148.104.228:19806/ff9032e95d2247e2bbc2c0027a295b60
靖洋戏剧台,mitv://135.148.104.228:19806/9fa2b70f9a6941cbb26740663b9ac96f
靖天日本台,mitv://135.148.104.228:19806/447fd092e3dd422686f8c47cf8aa16ed
i-Fun动漫台,mitv://135.148.104.228:19806/b0a1d6310b0e4e22a6c6bc9b2fd3ebcc
韩国娱乐台,mitv://135.148.104.228:19806/1a862b597a6e4179aa8e0f265c44f200
星卫娱乐台,mitv://135.148.104.228:19806/23fea9c7e4a84da28726fbc0b9ccb153
ROCKExtreme,mitv://135.148.104.228:19806/ce114b5ed92a4df683c44050c8931085
中视新闻台,mitv://135.148.104.228:19806/73abea9cad4241a6b679696628ca4cf5
寰宇新闻台,mitv://135.148.104.228:19806/6bbe5e98a8954002b227aaa9a0b9b9a1
华视新闻,mitv://135.148.104.228:19806/d2f62c1d593646f3830bf38fea40a9ea
NHK新闻资讯台,mitv://135.148.104.228:19806/c8b89587d0c9445ba0e41701723cf2e3
美亚电影台HD,mitv://135.148.104.228:19806/a05d4db3a1d04c7a8193344fea31955f
龙华电影,mitv://135.148.104.228:19806/fbb48740df2b4a7aa1e837f00c1d0575
星卫HD电影台,mitv://135.148.104.228:19806/3fdd3561905a448494fc306e7e928a7a
靖天映画,mitv://135.148.104.228:19806/ea0dd409091a40dca01c6030ab10a230
靖天电影台,mitv://135.148.104.228:19806/c5cd653913204a2ba2c20cb958c20b2e
WARNERTV,mitv://135.148.104.228:19806/46c9e9be1f7d4698acc6520036f450e9
StarMoviesHD,mitv://135.148.104.228:19806/498e8e2f167e4f1ca65fbda92add971a
AMC最爱电影,mitv://135.148.104.228:19806/5b524d162c60487d979792cbc5c6fe4a
HBOFamily,mitv://135.148.104.228:19806/32b2b904243c49aeae440baa6b102e5e
CatchPlay电影台,mitv://135.148.104.228:19806/618488b324c7474eaa344b0e2d93a78f
CinemaWorld,mitv://135.148.104.228:19806/69d62bf39bba4aae9d4dad4f2f67ea2b
壹电视电影台,mitv://135.148.104.228:19806/7f69db35d8804c0193026833b96ab432
采昌影剧台,mitv://135.148.104.228:19806/ee14089d588b47d2a2553a922115c8c6
佛卫慈悲台,mitv://135.148.104.228:19806/740ce6f3bc404fa2ae9a9c68479a6c86
TechStorm,mitv://135.148.104.228:19806/6473edadeac44b48abd769a310868504
EYETV戏剧台,mitv://135.148.104.228:19806/a65dadf738f7476f84c0cbfc80dae46b
台视新闻台,mitv://135.148.104.228:19806/ee96d56b3310402da0c7996d60fff062
寰宇新闻台湾台,mitv://135.148.104.228:19806/1f7fc796cbb34613abcef49cc2da84fc
台视财经台,mitv://135.148.104.228:19806/8e0c327f9c1343c7ac06d87fe5653b78
纬来日本,mitv://135.148.104.228:19806/e7457612a37c46a082ffcfa3ad243dbb
爱尔达影剧台,mitv://135.148.104.228:19806/bcbf7a08615a4243828a84ed38351b0e
民视(备),mitv://135.148.104.228:19806/877ff20161b24113864cd2acc2af63ca
三立台湾台(备),mitv://135.148.104.228:19806/dff7e9a14a924ac09262a6ee1b8013b9
影迷数位电影台,mitv://135.148.104.228:19806/6f4b39f29a434575828390b6836668f7
卫视中文台,mitv://135.148.104.228:19806/0a6607639769441c9d3bd45d9829f349
爱尔达体育1台,mitv://135.148.104.228:19806/8dabfaf657c54393a12aa0144f1943e2
爱尔达体育3台,mitv://135.148.104.228:19806/20b4bce0949f4ef8bb491d5ee0d5e884
台视(备),mitv://135.148.104.228:19806/f102724ca7874774bcd0f499c363792b
爱尔达体育4台,mitv://135.148.104.228:19806/217f0e3c3da14a038e8891cbb1f5b511
中视(备),mitv://135.148.104.228:19806/10a7507f770a4c4daa6c24eee27ae6bb
华视(备),mitv://135.148.104.228:19806/4e589568332845a1abb999890fdad5b2
